Nombre espacio, Area(m2)
"P01_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.107, 0.000, 3.569, 0.042, 0.000, 0.000, 0.000, -3.717, 0.000, -0.000, 17.13
0, 0, 0.000, 0.101, 0.000, 3.565, 0.042, 0.000, 0.000, 0.000, -3.707, 0.000, -0.000, 17.10
0, 0, 0.000, 0.095, 0.000, 3.564, 0.042, 0.000, 0.000, 0.000, -3.700, 0.000, -0.000, 17.07
0, 0, 0.000, 0.090, 0.000, 3.604, 0.042, 0.000, 0.000, 0.000, -3.736, -0.000, 0.000, 17.19
0, 0, 0.000, 0.084, 0.000, 3.605, 0.042, 0.000, 0.000, 0.000, -3.731, 0.000, -0.000, 17.17
0, 0, 0.000, 0.075, 0.000, 3.446, 0.040, 0.000, 0.000, 0.000, -3.560, -0.000, 0.000, 17.19
0, 0, 0.000, 0.067, 0.000, 3.287, 0.036, 0.000, 0.000, 0.000, -3.390, -0.000, -0.000, 17.22
0, 0, 0.000, 0.053, 0.000, 2.813, 0.028, 0.000, 0.000, 0.000, -2.894, -0.000, -0.000, 17.31
0, 0, 0.000, 0.043, 0.000, 2.499, 0.024, 0.000, 0.000, 0.000, -2.566, -0.000, -0.000, 17.38
0, 0, 0.000, 0.040, 0.000, 2.500, 0.024, 0.000, 0.000, 0.000, -2.564, 0.000, -0.000, 17.37
0, 0, 0.000, 0.034, 0.000, 2.344, 0.022, 0.000, 0.000, 0.000, -2.400, -0.000, -0.000, 17.40
0, 0, 0.000, 0.031, 0.000, 2.345, 0.022, 0.000, 0.000, 0.000, -2.398, 0.000, 0.000, 17.39
0, 0, 0.000, 0.029, 0.000, 2.503, 0.025, 0.000, 0.000, 0.000, -2.557, 0.000, 0.000, 17.35
0, 0, 0.000, 0.028, 0.000, 2.661, 0.027, 0.000, 0.000, 0.000, -2.716, 0.000, -0.000, 17.30
0, 0, 0.000, 0.026, 0.000, 2.820, 0.029, 0.000, 0.000, 0.000, -2.875, 0.000, 0.000, 17.25
0, 0, 0.000, 0.022, 0.000, 2.819, 0.029, 0.000, 0.000, 0.000, -2.870, 0.000, 0.000, 17.23
0, 0, 0.000, 0.020, 0.000, 2.978, 0.031, 0.000, 0.000, 0.000, -3.029, 0.000, 0.000, 17.18
0, 0, 0.000, 0.017, 0.000, 3.138, 0.034, 0.000, 0.000, 0.000, -3.188, 0.000, -0.000, 17.13
0, 0, 0.000, 0.013, 0.000, 3.136, 0.034, 0.000, 0.000, 0.000, -3.183, 0.000, -0.000, 17.11
0, 0, 0.000, 0.010, 0.000, 3.287, 0.036, 0.000, 0.000, 0.000, -3.333, 0.000, -0.000, 17.03
0, 0, 0.000, 0.006, 0.000, 3.275, 0.036, 0.000, 0.000, 0.000, -3.318, 0.000, -0.000, 16.98
0, 0, 0.000, 0.002, 0.000, 3.591, 0.041, 0.000, 0.000, 0.000, -3.635, 0.000, -0.000, 16.86
0, 0, 0.000, 0.004, 0.000, 3.903, 0.046, 0.000, 0.000, 0.000, -3.953, 0.000, 0.000, 16.74
0, 0, 0.000, 0.016, 0.000, 4.207, 0.052, 0.000, 0.000, 0.000, -4.274, 0.000, -0.000, 16.61
0, 0, 0.000, 0.027, 0.000, 4.514, 0.057, 0.000, 0.000, 0.000, -4.599, 0.000, -0.000, 16.49
0, 0, 0.000, 0.039, 0.000, 4.659, 0.060, 0.000, 0.000, 0.000, -4.758, 0.000, -0.000, 16.42
0, 0, 0.000, 0.051, 0.000, 4.972, 0.067, 0.000, 0.000, 0.000, -5.090, 0.000, -0.000, 16.31
0, 0, 0.000, 0.065, 0.000, 5.329, 0.074, 0.000, 0.000, 0.000, -5.467, -0.000, 0.000, 16.33
0, 0, 0.000, 0.076, 0.000, 5.308, 0.074, 0.000, 0.000, 0.000, -5.458, 0.000, -0.000, 16.30
0, 0, 0.000, 0.083, 0.000, 4.787, 0.063, 0.000, 0.000, 0.000, -4.933, -0.000, 0.000, 16.39
0, 0, 0.000, 0.086, 0.000, 3.951, 0.043, 0.000, 0.000, 0.000, -4.080, -0.000, -0.000, 16.57
0, 0, 0.000, 0.089, 0.000, 3.294, 0.033, 0.000, 0.000, 0.000, -3.415, -0.000, -0.000, 16.72
0, 0, 0.000, 0.092, 0.000, 2.809, 0.026, 0.000, 0.000, 0.000, -2.927, -0.000, -0.000, 16.85
0, 0, 0.000, 0.095, 0.000, 2.332, 0.020, 0.000, 0.000, 0.000, -2.447, -0.000, -0.000, 16.98
0, 0, 0.000, 0.100, 0.000, 2.175, 0.018, 0.000, 0.000, 0.000, -2.293, -0.000, 0.000, 17.04
0, 0, 0.000, 0.107, 0.000, 2.173, 0.017, 0.000, 0.000, 0.000, -2.297, -0.000, -0.000, 17.06
0, 0, 0.000, 0.119, 0.000, 2.480, 0.021, 0.000, 0.000, 0.000, -2.620, 0.000, 0.000, 16.98
0, 0, 0.000, 0.130, 0.000, 2.774, 0.028, 0.000, 0.000, 0.000, -2.932, 0.000, -0.000, 16.87
0, 0, 0.000, 0.142, 0.000, 3.072, 0.033, 0.000, 0.000, 0.000, -3.246, 0.000, -0.000, 16.75
0, 0, 0.000, 0.152, 0.000, 3.212, 0.035, 0.000, 0.000, 0.000, -3.399, 0.000, -0.000, 16.67
0, 0, 0.000, 0.161, 0.000, 3.358, 0.038, 0.000, 0.000, 0.000, -3.557, 0.000, -0.000, 16.60
0, 0, 0.000, 0.174, 0.000, 3.667, 0.043, 0.000, 0.000, 0.000, -3.884, 0.000, -0.000, 16.51
0, 0, 0.000, 0.184, 0.000, 3.815, 0.046, 0.000, 0.000, 0.000, -4.044, 0.000, -0.000, 16.45
0, 0, 0.000, 0.194, 0.000, 3.953, 0.048, 0.000, 0.000, 0.000, -4.195, 0.000, 0.000, 16.36
0, 0, 0.000, 0.204, 0.000, 4.091, 0.051, 0.000, 0.000, 0.000, -4.346, 0.000, 0.000, 16.26
0, 0, 0.000, 0.214, 0.000, 4.230, 0.054, 0.000, 0.000, 0.000, -4.498, 0.000, -0.000, 16.17
0, 0, 0.000, 0.224, 0.000, 4.370, 0.057, 0.000, 0.000, 0.000, -4.652, 0.000, 0.000, 16.08
0, 0, 0.000, 0.238, 0.000, 4.676, 0.063, 0.000, 0.000, 0.000, -4.977, 0.000, -0.000, 15.95
0, 0, 0.000, 0.249, 0.000, 4.823, 0.066, 0.000, 0.000, 0.000, -5.138, 0.000, -0.000, 15.87
0, 0, 0.000, 0.259, 0.000, 4.971, 0.070, 0.000, 0.000, 0.000, -5.300, 0.000, -0.000, 15.80
0, 0, 0.000, 0.270, 0.000, 5.119, 0.073, 0.000, 0.000, 0.000, -5.462, 0.000, -0.000, 15.73
0, 0, 0.000, 0.282, 0.000, 5.310, 0.078, 0.000, 0.000, 0.000, -5.669, -0.000, -0.000, 15.79
0, 0, 0.000, 0.288, 0.000, 5.295, 0.078, 0.000, 0.000, 0.000, -5.661, 0.000, -0.000, 15.77
0, 0, 0.000, 0.282, 0.000, 4.787, 0.064, 0.000, 0.000, 0.000, -5.133, -0.000, -0.000, 15.86
0, 0, 0.000, 0.271, 0.000, 4.122, 0.050, 0.000, 0.000, 0.000, -4.444, -0.000, -0.000, 15.99
0, 0, 0.000, 0.259, 0.000, 3.471, 0.038, 0.000, 0.000, 0.000, -3.769, -0.000, -0.000, 16.13
0, 0, 0.000, 0.247, 0.000, 2.835, 0.028, 0.000, 0.000, 0.000, -3.110, -0.000, -0.000, 16.30
0, 0, 0.000, 0.239, 0.000, 2.368, 0.022, 0.000, 0.000, 0.000, -2.629, -0.000, 0.000, 16.44
0, 0, 0.000, 0.239, 0.000, 2.217, 0.019, 0.000, 0.000, 0.000, -2.476, -0.000, -0.000, 16.51
0, 0, 0.000, 0.239, 0.000, 2.064, 0.017, 0.000, 0.000, 0.000, -2.320, -0.000, -0.000, 16.56
0, 0, 0.000, 0.248, 0.000, 2.215, 0.019, 0.000, 0.000, 0.000, -2.483, 0.000, -0.000, 16.53
0, 0, 0.000, 0.266, 0.000, 2.665, 0.028, 0.000, 0.000, 0.000, -2.959, 0.000, -0.000, 16.38
0, 0, 0.000, 0.280, 0.000, 2.962, 0.033, 0.000, 0.000, 0.000, -3.274, 0.000, -0.000, 16.26
0, 0, 0.000, 0.289, 0.000, 3.104, 0.036, 0.000, 0.000, 0.000, -3.428, 0.000, -0.000, 16.18
0, 0, 0.000, 0.298, 0.000, 3.252, 0.038, 0.000, 0.000, 0.000, -3.588, 0.000, -0.000, 16.13
0, 0, 0.000, 0.307, 0.000, 3.401, 0.041, 0.000, 0.000, 0.000, -3.749, 0.000, -0.000, 16.07
0, 0, 0.000, 0.316, 0.000, 3.551, 0.043, 0.000, 0.000, 0.000, -3.910, 0.000, -0.000, 16.01
0, 0, 0.000, 0.331, 0.000, 3.850, 0.049, 0.000, 0.000, 0.000, -4.230, 0.000, 0.000, 15.88
0, 0, 0.000, 0.340, 0.000, 3.990, 0.051, 0.000, 0.000, 0.000, -4.381, 0.000, -0.000, 15.79
0, 0, 0.000, 0.349, 0.000, 4.130, 0.054, 0.000, 0.000, 0.000, -4.534, 0.000, -0.000, 15.70
0, 0, 0.000, 0.359, 0.000, 4.272, 0.057, 0.000, 0.000, 0.000, -4.688, 0.000, -0.000, 15.60
0, 0, 0.000, 0.374, 0.000, 4.577, 0.063, 0.000, 0.000, 0.000, -5.014, 0.000, -0.000, 15.48
0, 0, 0.000, 0.384, 0.000, 4.726, 0.067, 0.000, 0.000, 0.000, -5.176, 0.000, -0.000, 15.41
0, 0, 0.000, 0.393, 0.000, 4.875, 0.070, 0.000, 0.000, 0.000, -5.339, 0.000, -0.000, 15.33
0, 0, 0.000, 0.403, 0.000, 5.025, 0.074, 0.000, 0.000, 0.000, -5.502, 0.000, -0.000, 15.26
0, 0, 0.000, 0.421, 0.000, 5.382, 0.081, 0.000, 0.000, 0.000, -5.884, -0.000, 0.000, 15.29
0, 0, 0.000, 0.419, 0.000, 5.204, 0.078, 0.000, 0.000, 0.000, -5.701, -0.000, 0.000, 15.30
0, 0, 0.000, 0.410, 0.000, 4.868, 0.067, 0.000, 0.000, 0.000, -5.345, -0.000, -0.000, 15.35
0, 0, 0.000, 0.383, 0.000, 4.048, 0.050, 0.000, 0.000, 0.000, -4.481, -0.000, -0.000, 15.53
0, 0, 0.000, 0.363, 0.000, 3.409, 0.038, 0.000, 0.000, 0.000, -3.809, -0.000, -0.000, 15.69
0, 0, 0.000, 0.342, 0.000, 2.782, 0.028, 0.000, 0.000, 0.000, -3.152, -0.000, -0.000, 15.86
0, 0, 0.000, 0.333, 0.000, 2.476, 0.024, 0.000, 0.000, 0.000, -2.834, -0.000, -0.000, 15.97
0, 0, 0.000, 0.324, 0.000, 2.172, 0.020, 0.000, 0.000, 0.000, -2.516, -0.000, -0.000, 16.07
0, 0, 0.000, 0.327, 0.000, 2.175, 0.019, 0.000, 0.000, 0.000, -2.522, -0.000, -0.000, 16.09
0, 0, 0.000, 0.336, 0.000, 2.326, 0.022, 0.000, 0.000, 0.000, -2.684, 0.000, 0.000, 16.05
0, 0, 0.000, 0.357, 0.000, 2.776, 0.031, 0.000, 0.000, 0.000, -3.163, 0.000, -0.000, 15.90
0, 0, 0.000, 0.372, 0.000, 3.072, 0.036, 0.000, 0.000, 0.000, -3.479, 0.000, -0.000, 15.77
0, 0, 0.000, 0.380, 0.000, 3.214, 0.039, 0.000, 0.000, 0.000, -3.633, 0.000, -0.000, 15.70
0, 0, 0.000, 0.383, 0.000, 3.203, 0.039, 0.000, 0.000, 0.000, -3.625, 0.000, -0.000, 15.67
0, 0, 0.000, 0.392, 0.000, 3.354, 0.041, 0.000, 0.000, 0.000, -3.787, 0.000, -0.000, 15.61
0, 0, 0.000, 0.401, 0.000, 3.504, 0.044, 0.000, 0.000, 0.000, -3.949, 0.000, 0.000, 15.56
0, 0, 0.000, 0.410, 0.000, 3.645, 0.047, 0.000, 0.000, 0.000, -4.101, 0.000, -0.000, 15.47
0, 0, 0.000, 0.418, 0.000, 3.786, 0.050, 0.000, 0.000, 0.000, -4.253, 0.000, -0.000, 15.38
0, 0, 0.000, 0.427, 0.000, 3.927, 0.052, 0.000, 0.000, 0.000, -4.407, 0.000, -0.000, 15.29
0, 0, 0.000, 0.429, 0.000, 3.910, 0.052, 0.000, 0.000, 0.000, -4.392, 0.000, 0.000, 15.24
0, 0, 0.000, 0.438, 0.000, 4.054, 0.055, 0.000, 0.000, 0.000, -4.547, 0.000, -0.000, 15.15
0, 0, 0.000, 0.447, 0.000, 4.203, 0.058, 0.000, 0.000, 0.000, -4.708, 0.000, -0.000, 15.08
0, 0, 0.000, 0.456, 0.000, 4.353, 0.062, 0.000, 0.000, 0.000, -4.871, 0.000, -0.000, 15.02
0, 0, 0.000, 0.465, 0.000, 4.503, 0.065, 0.000, 0.000, 0.000, -5.034, 0.000, -0.000, 14.95
0, 0, 0.000, 0.477, 0.000, 4.695, 0.069, 0.000, 0.000, 0.000, -5.241, -0.000, 0.000, 15.02
0, 0, 0.000, 0.472, 0.000, 4.524, 0.066, 0.000, 0.000, 0.000, -5.061, -0.000, -0.000, 15.04
0, 0, 0.000, 0.452, 0.000, 4.037, 0.052, 0.000, 0.000, 0.000, -4.541, -0.000, -0.000, 15.14
0, 0, 0.000, 0.419, 0.000, 3.238, 0.038, 0.000, 0.000, 0.000, -3.695, -0.000, -0.000, 15.32
0, 0, 0.000, 0.407, 0.000, 2.919, 0.033, 0.000, 0.000, 0.000, -3.359, -0.000, -0.000, 15.38
0, 0, 0.000, 0.395, 0.000, 2.603, 0.029, 0.000, 0.000, 0.000, -3.027, -0.000, -0.000, 15.45
0, 0, 0.000, 0.396, 0.000, 2.601, 0.029, 0.000, 0.000, 0.000, -3.026, 0.000, -0.000, 15.45
0, 0, 0.000, 0.391, 0.000, 2.443, 0.026, 0.000, 0.000, 0.000, -2.860, -0.000, -0.000, 15.48
0, 0, 0.000, 0.386, 0.000, 2.289, 0.023, 0.000, 0.000, 0.000, -2.698, -0.000, -0.000, 15.52
0, 0, 0.000, 0.395, 0.000, 2.443, 0.025, 0.000, 0.000, 0.000, -2.862, 0.000, -0.000, 15.49
0, 0, 0.000, 0.410, 0.000, 2.743, 0.032, 0.000, 0.000, 0.000, -3.185, 0.000, -0.000, 15.39
0, 0, 0.000, 0.419, 0.000, 2.893, 0.035, 0.000, 0.000, 0.000, -3.347, 0.000, -0.000, 15.34
0, 0, 0.000, 0.428, 0.000, 3.044, 0.037, 0.000, 0.000, 0.000, -3.509, 0.000, 0.000, 15.29
0, 0, 0.000, 0.429, 0.000, 3.038, 0.038, 0.000, 0.000, 0.000, -3.505, 0.000, 0.000, 15.28
0, 0, 0.000, 0.438, 0.000, 3.189, 0.040, 0.000, 0.000, 0.000, -3.667, 0.000, -0.000, 15.23
0, 0, 0.000, 0.440, 0.000, 3.183, 0.040, 0.000, 0.000, 0.000, -3.663, 0.000, -0.000, 15.21
0, 0, 0.000, 0.448, 0.000, 3.324, 0.043, 0.000, 0.000, 0.000, -3.814, 0.000, -0.000, 15.12
0, 0, 0.000, 0.456, 0.000, 3.464, 0.045, 0.000, 0.000, 0.000, -3.966, 0.000, -0.000, 15.03
0, 0, 0.000, 0.457, 0.000, 3.448, 0.045, 0.000, 0.000, 0.000, -3.951, 0.000, -0.000, 14.98
0, 0, 0.000, 0.458, 0.000, 3.434, 0.045, 0.000, 0.000, 0.000, -3.937, 0.000, 0.000, 14.94
0, 0, 0.000, 0.467, 0.000, 3.579, 0.048, 0.000, 0.000, 0.000, -4.093, 0.000, -0.000, 14.86
0, 0, 0.000, 0.468, 0.000, 3.570, 0.048, 0.000, 0.000, 0.000, -4.086, 0.000, 0.000, 14.84
0, 0, 0.000, 0.477, 0.000, 3.720, 0.051, 0.000, 0.000, 0.000, -4.248, 0.000, -0.000, 14.78
0, 0, 0.000, 0.478, 0.000, 3.712, 0.051, 0.000, 0.000, 0.000, -4.241, 0.000, -0.000, 14.75
0, 0, 0.000, 0.481, 0.000, 3.745, 0.051, 0.000, 0.000, 0.000, -4.277, -0.000, -0.000, 14.87
0, 0, 0.000, 0.482, 0.000, 3.739, 0.052, 0.000, 0.000, 0.000, -4.273, 0.000, -0.000, 14.86
0, 0, 0.000, 0.484, 0.000, 3.733, 0.051, 0.000, 0.000, 0.000, -4.268, 0.000, -0.000, 14.84
0, 0, 0.000, 0.477, 0.000, 3.569, 0.049, 0.000, 0.000, 0.000, -4.094, -0.000, -0.000, 14.86
0, 0, 0.000, 0.478, 0.000, 3.563, 0.048, 0.000, 0.000, 0.000, -4.090, 0.000, -0.000, 14.85
0, 0, 0.000, 0.479, 0.000, 3.558, 0.048, 0.000, 0.000, 0.000, -4.085, 0.000, 0.000, 14.84
0, 0, 0.000, 0.472, 0.000, 3.395, 0.045, 0.000, 0.000, 0.000, -3.912, -0.000, -0.000, 14.86
0, 0, 0.000, 0.473, 0.000, 3.390, 0.045, 0.000, 0.000, 0.000, -3.909, 0.000, -0.000, 14.85
0, 0, 0.000, 0.474, 0.000, 3.385, 0.045, 0.000, 0.000, 0.000, -3.905, 0.000, 0.000, 14.83
0, 0, 0.000, 0.475, 0.000, 3.380, 0.045, 0.000, 0.000, 0.000, -3.901, 0.000, 0.000, 14.82
0, 0, 0.000, 0.476, 0.000, 3.375, 0.045, 0.000, 0.000, 0.000, -3.896, 0.000, 0.000, 14.81
0, 0, 0.000, 0.477, 0.000, 3.369, 0.046, 0.000, 0.000, 0.000, -3.892, 0.000, -0.000, 14.79
0, 0, 0.000, 0.486, 0.000, 3.522, 0.048, 0.000, 0.000, 0.000, -4.057, 0.000, 0.000, 14.74
0, 0, 0.000, 0.487, 0.000, 3.516, 0.048, 0.000, 0.000, 0.000, -4.052, 0.000, 0.000, 14.73
0, 0, 0.000, 0.488, 0.000, 3.511, 0.048, 0.000, 0.000, 0.000, -4.047, 0.000, -0.000, 14.71
0, 0, 0.000, 0.497, 0.000, 3.664, 0.051, 0.000, 0.000, 0.000, -4.212, 0.000, -0.000, 14.66
0, 0, 0.000, 0.497, 0.000, 3.644, 0.051, 0.000, 0.000, 0.000, -4.192, 0.000, 0.000, 14.60
0, 0, 0.000, 0.497, 0.000, 3.625, 0.051, 0.000, 0.000, 0.000, -4.173, 0.000, -0.000, 14.54
0, 0, 0.000, 0.505, 0.000, 3.768, 0.053, 0.000, 0.000, 0.000, -4.327, 0.000, 0.000, 14.45
0, 0, 0.000, 0.506, 0.000, 3.754, 0.053, 0.000, 0.000, 0.000, -4.313, 0.000, 0.000, 14.40
0, 0, 0.000, 0.515, 0.000, 3.905, 0.056, 0.000, 0.000, 0.000, -4.476, 0.000, -0.000, 14.34
0, 0, 0.000, 0.515, 0.000, 3.897, 0.056, 0.000, 0.000, 0.000, -4.469, 0.000, -0.000, 14.32
0, 0, 0.000, 0.516, 0.000, 3.890, 0.056, 0.000, 0.000, 0.000, -4.462, 0.000, -0.000, 14.30
0, 0, 0.000, 0.525, 0.000, 4.042, 0.059, 0.000, 0.000, 0.000, -4.626, 0.000, -0.000, 14.24
0, 0, 0.000, 0.527, 0.000, 4.075, 0.060, 0.000, 0.000, 0.000, -4.662, -0.000, 0.000, 14.35
0, 0, 0.000, 0.528, 0.000, 4.070, 0.060, 0.000, 0.000, 0.000, -4.658, 0.000, -0.000, 14.34
0, 0, 0.000, 0.520, 0.000, 3.905, 0.057, 0.000, 0.000, 0.000, -4.482, -0.000, -0.000, 14.36
0, 0, 0.000, 0.521, 0.000, 3.901, 0.057, 0.000, 0.000, 0.000, -4.478, 0.000, -0.000, 14.35
0, 0, 0.000, 0.505, 0.000, 3.579, 0.050, 0.000, 0.000, 0.000, -4.134, -0.000, -0.000, 14.41
0, 0, 0.000, 0.498, 0.000, 3.418, 0.046, 0.000, 0.000, 0.000, -3.962, -0.000, 0.000, 14.44
0, 0, 0.000, 0.490, 0.000, 3.257, 0.043, 0.000, 0.000, 0.000, -3.791, -0.000, -0.000, 14.47
