hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.66, 18.66, -327.62, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -335.74, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -343.48, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.51, 18.51, -350.68, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.46, 18.46, -357.57, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.41, 18.41, -364.28, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -369.98, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -376.15, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.53, 18.53, -328.53, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.52, 18.52, -329.53, 20.00, 4.63, 6.67, 1.40, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.52, 18.52, -329.22, 20.00, 4.63, 7.78, 2.50, 0.00, 36.50, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 18.54, 18.54, -323.62, 20.00, 4.63, 9.44, 4.21, 9.61, 62.29, 87.88, -40.11, 74.86, 0, 0
2.00, 5.70, 18.57, 18.57, -315.72, 20.00, 4.63, 11.11, 5.92, 68.26, 95.59, 75.93, -27.16, 68.55, 0, 0
2.00, 5.70, 18.53, 18.53, -321.32, 20.00, 4.63, 11.67, 6.42, 35.20, 88.06, 63.49, -12.71, 64.66, 0, 0
2.00, 5.70, 18.51, 18.51, -323.88, 20.00, 4.63, 11.67, 6.54, 41.91, 104.72, 50.76, 2.60, 63.65, 0, 0
2.00, 5.70, 18.50, 18.50, -324.90, 20.00, 4.63, 12.22, 7.03, 54.78, 103.27, 37.88, 17.73, 65.67, 0, 0
2.00, 5.70, 18.52, 18.52, -318.97, 20.00, 4.63, 12.22, 7.03, 257.17, 82.76, 25.07, 31.71, 70.43, 0, 0
2.00, 5.70, 18.51, 18.51, -319.58, 20.00, 4.63, 12.22, 7.03, 236.62, 51.64, 13.06, 44.11, 77.43, 0, 0
2.00, 5.70, 18.46, 18.46, -327.54, 20.00, 4.63, 11.11, 5.92, 0.00, 18.25, 8.27, 54.99, 86.09, 0, 0
2.00, 5.70, 18.45, 18.45, -327.48, 20.00, 4.63, 10.56, 5.43, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.45, 18.45, -326.73, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -326.26, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -325.61, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -325.48, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -333.48, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -344.80, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.26, 18.26, -353.75, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -362.07, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -368.87, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -374.79, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.07, 18.07, -381.07, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.02, 18.02, -386.50, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.28, 18.28, -330.36, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -331.26, 20.00, 4.63, 7.78, 2.50, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -331.24, 20.00, 4.63, 8.33, 3.11, 0.00, 32.85, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 18.27, 18.27, -329.69, 20.00, 4.63, 10.00, 4.82, 2.89, 66.76, 88.01, -40.24, 74.84, 0, 0
2.00, 5.70, 18.27, 18.27, -328.83, 20.00, 4.63, 11.11, 5.92, 20.52, 94.73, 76.06, -27.29, 68.50, 0, 0
2.00, 5.70, 18.26, 18.26, -329.14, 20.00, 4.63, 11.67, 6.54, 14.01, 95.80, 63.62, -12.84, 64.59, 0, 0
2.00, 5.70, 18.26, 18.26, -328.14, 20.00, 4.63, 12.22, 7.03, 59.70, 113.29, 50.89, 2.49, 63.56, 0, 0
2.00, 5.70, 18.26, 18.26, -327.87, 20.00, 4.63, 12.78, 7.65, 62.14, 108.66, 38.01, 17.64, 65.56, 0, 0
2.00, 5.70, 18.24, 18.24, -329.33, 20.00, 4.63, 12.22, 7.03, 17.13, 60.86, 25.20, 31.65, 70.31, 0, 0
2.00, 5.70, 18.23, 18.23, -330.05, 20.00, 4.63, 11.67, 6.54, 0.00, 31.03, 13.20, 44.08, 77.30, 0, 0
2.00, 5.70, 18.23, 18.23, -330.31, 20.00, 4.63, 11.11, 5.92, 0.00, 10.95, 8.32, 54.97, 85.96, 0, 0
2.00, 5.70, 18.22, 18.22, -330.26, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -329.59, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -329.29, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -328.78, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.20, 18.20, -328.41, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -339.81, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.07, 18.07, -352.25, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -362.96, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.95, 17.95, -371.35, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.90, 17.90, -379.19, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.85, 17.85, -385.59, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -392.14, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.76, 17.76, -397.70, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.06, 18.06, -333.60, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.06, 18.06, -334.50, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.05, 18.05, -334.80, 20.00, 4.63, 7.78, 2.62, 0.00, 16.43, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 18.05, 18.05, -335.13, 20.00, 4.63, 8.33, 3.11, 0.00, 27.38, 88.15, -40.38, 74.81, 0, 0
2.00, 5.70, 18.05, 18.05, -334.50, 20.00, 4.63, 8.89, 3.72, 4.52, 71.54, 76.19, -27.43, 68.45, 0, 0
2.00, 5.70, 18.05, 18.05, -333.97, 20.00, 4.63, 10.00, 4.82, 5.58, 94.16, 63.75, -12.97, 64.52, 0, 0
2.00, 5.70, 18.04, 18.04, -334.25, 20.00, 4.63, 10.56, 5.31, 1.98, 90.58, 51.02, 2.38, 63.46, 0, 0
2.00, 5.70, 18.03, 18.03, -335.37, 20.00, 4.63, 10.56, 5.31, 0.00, 58.40, 38.13, 17.56, 65.44, 0, 0
2.00, 5.70, 18.02, 18.02, -335.96, 20.00, 4.63, 10.56, 5.31, 0.00, 47.45, 25.33, 31.60, 70.18, 0, 0
2.00, 5.70, 18.01, 18.01, -336.88, 20.00, 4.63, 10.00, 4.82, 0.00, 29.20, 13.34, 44.05, 77.17, 0, 0
2.00, 5.70, 18.00, 18.00, -337.44, 20.00, 4.63, 10.00, 4.82, 0.00, 9.13, 8.38, 54.96, 85.82, 0, 0
2.00, 5.70, 17.99, 17.99, -337.98, 20.00, 4.63, 9.44, 4.21, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.99, 17.99, -338.37, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -338.43, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.97, 17.97, -338.85, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.96, 17.96, -339.07, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -356.24, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.79, 17.79, -372.90, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.70, 17.70, -386.73, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -398.44, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.57, 17.57, -407.75, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -416.54, 20.00, 4.63, 6.11, 0.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -424.86, 20.00, 4.63, 5.56, 0.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.40, 17.40, -431.95, 20.00, 4.63, 5.56, 0.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.78, 17.78, -348.42, 20.00, 4.63, 5.00, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.78, 17.78, -349.71, 20.00, 4.63, 5.00, -0.42, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.79, 17.79, -348.96, 20.00, 4.63, 6.11, 0.67, 0.00, 28.86, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 17.79, 17.79, -349.01, 20.00, 4.63, 7.22, 1.89, 1.89, 62.16, 88.29, -40.53, 74.78, 0, 0
2.00, 5.70, 17.79, 17.79, -348.42, 20.00, 4.63, 8.33, 2.99, 20.13, 94.66, 76.33, -27.57, 68.40, 0, 0
2.00, 5.70, 17.79, 17.79, -346.62, 20.00, 4.63, 10.00, 4.70, 88.86, 117.55, 63.89, -13.10, 64.44, 0, 0
2.00, 5.70, 17.85, 17.85, -333.37, 20.00, 4.63, 11.11, 5.80, 318.62, 118.55, 51.15, 2.28, 63.36, 0, 0
2.00, 5.70, 17.85, 17.85, -333.55, 20.00, 4.63, 11.67, 6.42, 287.32, 110.20, 38.26, 17.48, 65.32, 0, 0
2.00, 5.70, 17.80, 17.80, -344.29, 20.00, 4.63, 11.67, 6.42, 111.08, 85.99, 25.46, 31.55, 70.05, 0, 0
2.00, 5.70, 17.78, 17.78, -346.97, 20.00, 4.63, 11.11, 5.80, 141.12, 55.76, 13.48, 44.02, 77.03, 0, 0
2.00, 5.70, 17.77, 17.77, -347.73, 20.00, 4.63, 10.56, 5.18, 0.00, 25.55, 8.44, 54.96, 85.68, 0, 0
2.00, 5.70, 17.77, 17.77, -347.55, 20.00, 4.63, 10.00, 4.70, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.76, 17.76, -346.81, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.76, 17.76, -345.70, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.76, 17.76, -345.04, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.76, 17.76, -344.30, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.69, 17.69, -359.04, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.61, 17.61, -373.85, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.54, 17.54, -386.31, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.48, 17.48, -395.96, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -404.84, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.36, 17.36, -413.01, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.32, 17.32, -419.81, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -426.84, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -348.63, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -349.58, 20.00, 4.63, 6.11, 0.67, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -350.30, 20.00, 4.63, 6.11, 0.80, 0.00, 16.43, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 17.63, 17.63, -350.12, 20.00, 4.63, 7.22, 1.89, 0.00, 40.15, 88.43, -40.67, 74.74, 0, 0
2.00, 5.70, 17.62, 17.62, -350.87, 20.00, 4.63, 7.22, 1.89, 0.00, 47.45, 76.47, -27.72, 68.34, 0, 0
2.00, 5.70, 17.62, 17.62, -351.44, 20.00, 4.63, 7.78, 2.50, 0.00, 47.45, 64.02, -13.23, 64.35, 0, 0
2.00, 5.70, 17.61, 17.61, -352.25, 20.00, 4.63, 7.78, 2.50, 0.00, 49.28, 51.28, 2.17, 63.25, 0, 0
2.00, 5.70, 17.60, 17.60, -353.21, 20.00, 4.63, 7.78, 2.50, 0.00, 41.98, 38.40, 17.41, 65.19, 0, 0
2.00, 5.70, 17.60, 17.60, -353.43, 20.00, 4.63, 8.33, 3.11, 0.00, 47.45, 25.59, 31.50, 69.91, 0, 0
2.00, 5.70, 17.59, 17.59, -354.61, 20.00, 4.63, 7.78, 2.50, 0.00, 34.68, 13.62, 44.00, 76.88, 0, 0
2.00, 5.70, 17.58, 17.58, -355.64, 20.00, 4.63, 7.78, 2.50, 0.00, 12.78, 8.52, 54.96, 85.53, 0, 0
2.00, 5.70, 17.57, 17.57, -356.74, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.56, 17.56, -357.30, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.56, 17.56, -357.78, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.55, 17.55, -358.26, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.54, 17.54, -358.77, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.43, 17.43, -380.31, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.33, 17.33, -400.08, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.24, 17.24, -415.25, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -427.16, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -435.83, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.05, 17.05, -443.32, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -449.74, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.96, 16.96, -455.43, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -365.35, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -366.07, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -366.80, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 17.38, 17.38, -366.40, 20.00, 4.63, 7.78, 2.62, 0.00, 34.68, 88.58, -40.82, 74.69, 0, 0
2.00, 5.70, 17.39, 17.39, -365.02, 20.00, 4.63, 8.89, 3.72, 2.92, 81.74, 76.61, -27.86, 68.27, 0, 0
2.00, 5.70, 17.39, 17.39, -363.78, 20.00, 4.63, 10.00, 4.82, 12.38, 107.32, 64.16, -13.36, 64.25, 0, 0
2.00, 5.70, 17.39, 17.39, -364.20, 20.00, 4.63, 10.56, 5.31, 7.87, 75.78, 51.41, 2.06, 63.13, 0, 0
2.00, 5.70, 17.38, 17.38, -364.69, 20.00, 4.63, 10.56, 5.31, 0.00, 54.75, 38.53, 17.33, 65.05, 0, 0
2.00, 5.70, 17.38, 17.38, -364.78, 20.00, 4.63, 10.56, 5.31, 0.00, 41.98, 25.73, 31.46, 69.76, 0, 0
2.00, 5.70, 17.38, 17.38, -365.19, 20.00, 4.63, 10.00, 4.82, 0.00, 21.90, 13.77, 43.99, 76.73, 0, 0
2.00, 5.70, 17.37, 17.37, -365.07, 20.00, 4.63, 10.00, 4.70, 0.00, 7.30, 8.60, 54.96, 85.38, 0, 0
2.00, 5.70, 17.37, 17.37, -364.97, 20.00, 4.63, 9.44, 4.21, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -364.43, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -364.19, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -363.70, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.36, 17.36, -363.63, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -382.85, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.17, 17.17, -400.83, 20.00, 4.63, 8.33, 2.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.09, 17.09, -416.26, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -428.69, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.94, 16.94, -439.28, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.88, 16.88, -448.66, 20.00, 4.63, 5.56, 0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.82, 16.82, -457.29, 20.00, 4.63, 5.00, -0.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.77, 16.77, -465.46, 20.00, 4.63, 4.44, -1.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -368.89, 20.00, 4.63, 3.89, -1.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.22, 17.22, -370.18, 20.00, 4.63, 3.33, -2.11, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.24, 17.24, -367.51, 20.00, 4.63, 5.00, -0.55, 0.00, 26.26, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 17.28, 17.28, -359.83, 20.00, 4.63, 7.22, 1.76, 11.10, 60.89, 88.72, -40.97, 74.64, 0, 0
2.00, 5.70, 17.31, 17.31, -353.86, 20.00, 4.63, 9.44, 3.95, 106.30, 97.34, 76.75, -28.01, 68.19, 0, 0
2.00, 5.70, 17.28, 17.28, -360.68, 20.00, 4.63, 10.00, 4.57, 91.67, 118.83, 64.30, -13.49, 64.15, 0, 0
2.00, 5.70, 17.26, 17.26, -364.11, 20.00, 4.63, 10.56, 5.05, 68.66, 127.76, 51.55, 1.96, 63.01, 0, 0
