hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 35.58, 35.58, 736.33, 20.00, 4.63, 17.78, 11.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 35.19, 35.19, 652.56, 20.00, 4.63, 17.22, 11.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 34.61, 34.61, 309.08, 20.00, 4.63, 16.11, 10.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 33.86, 33.86, -25.81, 20.00, 4.63, 15.56, 9.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 33.09, 33.09, -151.76, 20.00, 4.63, 14.44, 8.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 32.34, 32.34, -223.68, 20.00, 4.63, 13.89, 7.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.59, 31.59, -286.76, 20.00, 4.63, 13.33, 7.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 30.86, 30.86, -345.36, 20.00, 4.63, 12.78, 6.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 30.11, 30.11, -439.86, 20.00, 4.63, 11.67, 5.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.38, 29.38, -497.70, 20.00, 4.63, 11.11, 5.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.68, 28.68, -504.27, 20.00, 4.63, 11.11, 5.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.13, 28.13, -355.87, 20.00, 4.63, 11.67, 5.75, 0.00, 29.95, 0.00, -94.55, 81.96, 0, 0
2.00, 5.70, 27.84, 27.84, 1.09, 20.00, 4.63, 13.33, 7.48, 10.43, 78.63, 85.03, -84.73, 70.60, 0, 0
2.00, 5.70, 27.89, 27.89, 509.21, 20.00, 4.63, 15.00, 9.20, 74.69, 118.02, 76.21, -73.93, 59.44, 0, 0
2.00, 5.70, 28.25, 28.25, 1020.80, 20.00, 4.63, 16.67, 10.81, 103.88, 158.05, 68.54, -60.97, 48.93, 0, 0
2.00, 5.70, 28.60, 28.60, 1083.55, 20.00, 4.63, 17.78, 11.93, 49.42, 175.92, 62.57, -44.08, 39.89, 0, 0
2.00, 5.70, 29.13, 29.13, 1407.26, 20.00, 4.63, 18.33, 12.55, 81.45, 198.73, 58.91, -21.42, 33.69, 0, 0
2.00, 5.70, 29.74, 29.74, 1611.08, 20.00, 4.63, 19.44, 13.55, 91.80, 206.02, 58.06, 5.91, 32.13, 0, 0
2.00, 5.70, 30.72, 30.72, 2253.04, 20.00, 4.63, 20.00, 14.17, 216.76, 192.26, 60.14, 31.77, 35.85, 0, 0
2.00, 5.70, 31.63, 31.63, 2280.69, 20.00, 4.63, 20.56, 14.67, 203.80, 172.05, 64.85, 51.84, 43.47, 0, 0
2.00, 5.70, 32.15, 32.15, 1776.40, 20.00, 4.63, 20.56, 14.67, 106.46, 140.97, 71.62, 66.82, 53.26, 0, 0
2.00, 5.70, 32.49, 32.49, 1541.69, 20.00, 4.63, 20.56, 14.67, 91.55, 91.74, 79.84, 78.69, 64.12, 0, 0
2.00, 5.70, 32.76, 32.76, 1455.15, 20.00, 4.63, 20.00, 14.17, 0.00, 43.85, 0.00, 90.00, 75.41, 0, 0
2.00, 5.70, 32.69, 32.69, 957.18, 20.00, 4.63, 18.89, 13.17, 0.00, 30.17, 0.00, 98.64, 86.75, 0, 0
2.00, 5.70, 32.48, 32.48, 694.50, 20.00, 4.63, 17.78, 12.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 32.24, 32.24, 609.77, 20.00, 4.63, 17.22, 11.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.82, 31.82, 304.50, 20.00, 4.63, 16.67, 10.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.23, 31.23, -27.11, 20.00, 4.63, 16.11, 10.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 30.64, 30.64, -111.53, 20.00, 4.63, 15.56, 9.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 30.05, 30.05, -179.32, 20.00, 4.63, 15.00, 9.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.47, 29.47, -238.90, 20.00, 4.63, 14.44, 8.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.89, 28.89, -293.96, 20.00, 4.63, 13.89, 8.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.33, 28.33, -308.72, 20.00, 4.63, 13.89, 8.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.78, 27.78, -358.75, 20.00, 4.63, 13.33, 7.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.35, 27.35, -243.13, 20.00, 4.63, 13.33, 7.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.06, 27.06, -45.44, 20.00, 4.63, 14.44, 8.71, 0.00, 27.92, 0.00, -94.80, 81.67, 0, 0
2.00, 5.70, 26.98, 26.98, 243.47, 20.00, 4.63, 15.56, 9.82, 8.47, 69.21, 85.28, -84.98, 70.31, 0, 0
2.00, 5.70, 26.94, 26.94, 324.70, 20.00, 4.63, 16.11, 10.44, 6.92, 71.15, 76.49, -74.20, 59.13, 0, 0
2.00, 5.70, 26.99, 26.99, 480.62, 20.00, 4.63, 16.67, 10.94, 2.28, 95.97, 68.84, -61.24, 48.61, 0, 0
2.00, 5.70, 27.23, 27.23, 787.46, 20.00, 4.63, 17.22, 11.56, 11.50, 143.05, 62.90, -44.30, 39.54, 0, 0
2.00, 5.70, 27.59, 27.59, 1004.39, 20.00, 4.63, 18.33, 12.55, 14.51, 161.67, 59.27, -21.49, 33.31, 0, 0
2.00, 5.70, 28.19, 28.19, 1433.94, 20.00, 4.63, 18.89, 13.17, 64.40, 193.12, 58.43, 6.09, 31.77, 0, 0
2.00, 5.70, 28.97, 28.97, 1783.26, 20.00, 4.63, 20.00, 14.17, 102.47, 198.60, 60.52, 32.14, 35.54, 0, 0
2.00, 5.70, 29.58, 29.58, 1622.56, 20.00, 4.63, 20.56, 14.67, 64.79, 174.03, 65.22, 52.25, 43.21, 0, 0
2.00, 5.70, 29.88, 29.88, 1232.26, 20.00, 4.63, 20.56, 14.67, 18.55, 131.04, 71.97, 67.21, 53.04, 0, 0
2.00, 5.70, 30.08, 30.08, 1078.52, 20.00, 4.63, 20.56, 14.67, 5.19, 91.66, 80.18, 79.05, 63.92, 0, 0
2.00, 5.70, 30.33, 30.33, 1161.63, 20.00, 4.63, 20.00, 14.17, 0.00, 51.02, 0.00, 90.00, 75.22, 0, 0
2.00, 5.70, 30.38, 30.38, 883.07, 20.00, 4.63, 18.89, 13.05, 0.00, 15.08, 0.00, 98.97, 86.56, 0, 0
2.00, 5.70, 30.36, 30.36, 757.29, 20.00, 4.63, 18.33, 12.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 30.28, 30.28, 660.25, 20.00, 4.63, 17.22, 11.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.94, 29.94, 250.13, 20.00, 4.63, 16.11, 10.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.40, 29.40, -122.88, 20.00, 4.63, 15.00, 9.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.85, 28.85, -211.87, 20.00, 4.63, 14.44, 8.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.28, 28.28, -320.34, 20.00, 4.63, 13.33, 7.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.68, 27.68, -422.23, 20.00, 4.63, 12.22, 6.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.06, 27.06, -521.36, 20.00, 4.63, 11.11, 5.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.39, 26.39, -658.56, 20.00, 4.63, 9.44, 3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 25.71, 25.71, -759.85, 20.00, 4.63, 8.33, 2.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 25.14, 25.14, -646.40, 20.00, 4.63, 8.33, 2.33, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 24.76, 24.76, -425.35, 20.00, 4.63, 10.00, 3.91, 0.00, 25.35, 0.00, -95.04, 81.38, 0, 0
2.00, 5.70, 24.62, 24.62, -75.85, 20.00, 4.63, 11.67, 5.75, 35.61, 60.19, 85.53, -85.24, 70.02, 0, 0
2.00, 5.70, 24.91, 24.91, 593.18, 20.00, 4.63, 13.89, 7.84, 123.85, 108.99, 76.76, -74.47, 58.84, 0, 0
2.00, 5.70, 25.63, 25.63, 1312.26, 20.00, 4.63, 15.56, 9.57, 197.74, 148.22, 69.14, -61.51, 48.29, 0, 0
2.00, 5.70, 26.80, 26.80, 2111.96, 20.00, 4.63, 17.22, 11.17, 295.59, 171.42, 63.23, -44.53, 39.19, 0, 0
2.00, 5.70, 28.32, 28.32, 2818.04, 20.00, 4.63, 18.33, 12.29, 384.43, 178.69, 59.62, -21.57, 32.94, 0, 0
2.00, 5.70, 29.89, 29.89, 3111.78, 20.00, 4.63, 20.00, 13.90, 385.59, 187.54, 58.81, 6.28, 31.40, 0, 0
2.00, 5.70, 31.46, 31.46, 3279.68, 20.00, 4.63, 20.56, 14.39, 394.37, 170.42, 60.89, 32.50, 35.23, 0, 0
2.00, 5.70, 32.77, 32.77, 3059.91, 20.00, 4.63, 21.11, 15.02, 323.38, 152.80, 65.58, 52.66, 42.96, 0, 0
2.00, 5.70, 33.58, 33.58, 2426.32, 20.00, 4.63, 21.11, 15.02, 188.69, 130.10, 72.32, 67.60, 52.83, 0, 0
2.00, 5.70, 33.85, 33.85, 1666.45, 20.00, 4.63, 20.56, 14.39, 78.02, 87.52, 80.52, 79.41, 63.73, 0, 0
2.00, 5.70, 34.03, 34.03, 1490.51, 20.00, 4.63, 19.44, 13.27, 0.00, 51.56, 0.00, 90.00, 75.04, 0, 0
2.00, 5.70, 33.89, 33.89, 986.64, 20.00, 4.63, 17.78, 11.66, 0.00, 32.05, 0.00, 99.30, 86.36, 0, 0
2.00, 5.70, 33.60, 33.60, 706.56, 20.00, 4.63, 16.67, 10.55, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 33.27, 33.27, 577.33, 20.00, 4.63, 15.56, 9.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 32.69, 32.69, 150.49, 20.00, 4.63, 14.44, 8.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.94, 31.94, -193.33, 20.00, 4.63, 13.89, 7.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.17, 31.17, -323.71, 20.00, 4.63, 12.78, 6.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 30.39, 30.39, -436.85, 20.00, 4.63, 11.67, 5.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.63, 29.63, -503.25, 20.00, 4.63, 11.11, 4.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.85, 28.85, -602.49, 20.00, 4.63, 10.00, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.06, 28.06, -701.43, 20.00, 4.63, 8.89, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.28, 27.28, -760.80, 20.00, 4.63, 8.33, 2.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.56, 26.56, -761.70, 20.00, 4.63, 8.33, 2.20, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.04, 26.04, -504.89, 20.00, 4.63, 10.00, 3.77, 0.00, 36.10, 0.00, -95.29, 81.10, 0, 0
2.00, 5.70, 25.75, 25.75, -207.21, 20.00, 4.63, 11.11, 5.01, 20.18, 75.34, 85.78, -85.50, 69.74, 0, 0
2.00, 5.70, 25.80, 25.80, 303.47, 20.00, 4.63, 12.78, 6.59, 77.87, 119.44, 77.03, -74.74, 58.54, 0, 0
2.00, 5.70, 26.33, 26.33, 1078.40, 20.00, 4.63, 14.44, 8.32, 193.94, 150.02, 69.43, -61.78, 47.98, 0, 0
2.00, 5.70, 27.40, 27.40, 2011.58, 20.00, 4.63, 16.67, 10.55, 324.55, 166.60, 63.55, -44.76, 38.84, 0, 0
2.00, 5.70, 28.81, 28.81, 2688.36, 20.00, 4.63, 18.33, 12.15, 381.95, 183.59, 59.98, -21.65, 32.57, 0, 0
2.00, 5.70, 30.21, 30.21, 2865.62, 20.00, 4.63, 19.44, 13.27, 366.91, 190.88, 59.18, 6.46, 31.04, 0, 0
2.00, 5.70, 31.29, 31.29, 2545.51, 20.00, 4.63, 20.00, 13.75, 239.61, 196.55, 61.27, 32.87, 34.92, 0, 0
2.00, 5.70, 32.04, 32.04, 2148.04, 20.00, 4.63, 20.00, 13.75, 159.42, 179.53, 65.95, 53.07, 42.71, 0, 0
2.00, 5.70, 32.48, 32.48, 1739.21, 20.00, 4.63, 19.44, 13.27, 112.74, 140.28, 72.67, 67.99, 52.61, 0, 0
2.00, 5.70, 32.55, 32.55, 1187.33, 20.00, 4.63, 18.89, 12.78, 33.04, 103.45, 80.85, 79.77, 63.53, 0, 0
2.00, 5.70, 32.59, 32.59, 1094.12, 20.00, 4.63, 17.78, 11.66, 0.00, 55.34, 0.00, 90.00, 74.85, 0, 0
2.00, 5.70, 32.38, 32.38, 710.59, 20.00, 4.63, 16.67, 10.55, 0.00, 24.51, 0.00, 99.62, 86.17, 0, 0
2.00, 5.70, 32.05, 32.05, 480.38, 20.00, 4.63, 15.56, 9.43, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.72, 31.72, 402.41, 20.00, 4.63, 15.00, 8.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.19, 31.19, 61.15, 20.00, 4.63, 13.89, 7.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 30.48, 30.48, -272.14, 20.00, 4.63, 13.33, 7.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.76, 29.76, -397.24, 20.00, 4.63, 12.22, 6.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.05, 29.05, -468.91, 20.00, 4.63, 11.67, 5.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.35, 28.35, -530.64, 20.00, 4.63, 11.11, 5.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.65, 27.65, -588.54, 20.00, 4.63, 10.56, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.97, 26.97, -643.74, 20.00, 4.63, 10.00, 3.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.30, 26.30, -698.62, 20.00, 4.63, 9.44, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 25.67, 25.67, -694.29, 20.00, 4.63, 9.44, 3.42, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 25.21, 25.21, -504.19, 20.00, 4.63, 10.56, 4.52, 0.00, 32.34, 0.00, -95.53, 80.81, 0, 0
2.00, 5.70, 24.94, 24.94, -231.43, 20.00, 4.63, 11.67, 5.63, 3.92, 72.66, 86.02, -85.75, 69.45, 0, 0
2.00, 5.70, 25.00, 25.00, 242.00, 20.00, 4.63, 13.33, 7.35, 41.33, 123.60, 77.29, -75.01, 58.25, 0, 0
2.00, 5.70, 25.33, 25.33, 716.19, 20.00, 4.63, 15.00, 8.95, 69.95, 162.44, 69.73, -62.05, 47.67, 0, 0
2.00, 5.70, 26.24, 26.24, 1650.92, 20.00, 4.63, 16.67, 10.55, 233.34, 180.35, 63.88, -44.99, 38.50, 0, 0
2.00, 5.70, 27.35, 27.35, 2095.04, 20.00, 4.63, 18.33, 12.15, 234.23, 208.21, 60.33, -21.73, 32.20, 0, 0
2.00, 5.70, 28.54, 28.54, 2378.73, 20.00, 4.63, 19.44, 13.27, 262.22, 204.94, 59.55, 6.65, 30.68, 0, 0
2.00, 5.70, 29.84, 29.84, 2703.86, 20.00, 4.63, 20.56, 14.39, 305.72, 179.79, 61.64, 33.24, 34.61, 0, 0
2.00, 5.70, 30.97, 30.97, 2587.42, 20.00, 4.63, 21.11, 14.87, 261.11, 159.50, 66.31, 53.47, 42.46, 0, 0
2.00, 5.70, 31.76, 31.76, 2182.14, 20.00, 4.63, 21.11, 14.87, 177.81, 130.23, 73.02, 68.37, 52.40, 0, 0
2.00, 5.70, 32.05, 32.05, 1480.21, 20.00, 4.63, 20.56, 14.39, 63.65, 95.34, 81.18, 80.12, 63.34, 0, 0
2.00, 5.70, 32.30, 32.30, 1406.56, 20.00, 4.63, 20.00, 13.75, 0.00, 59.18, 90.00, 90.00, 74.67, 0, 0
2.00, 5.70, 32.25, 32.25, 945.14, 20.00, 4.63, 18.89, 12.78, 0.00, 33.94, 0.00, 99.94, 85.98, 0, 0
2.00, 5.70, 32.03, 32.03, 666.30, 20.00, 4.63, 17.78, 11.66, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.77, 31.77, 540.10, 20.00, 4.63, 16.67, 10.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 31.31, 31.31, 194.05, 20.00, 4.63, 15.56, 9.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 30.65, 30.65, -179.85, 20.00, 4.63, 14.44, 8.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.95, 29.95, -345.74, 20.00, 4.63, 12.78, 6.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.22, 29.22, -459.14, 20.00, 4.63, 11.67, 5.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.48, 28.48, -564.01, 20.00, 4.63, 10.56, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.73, 27.73, -665.17, 20.00, 4.63, 9.44, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.97, 26.97, -765.61, 20.00, 4.63, 8.33, 2.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.19, 26.19, -865.22, 20.00, 4.63, 7.22, 0.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 25.45, 25.45, -878.15, 20.00, 4.63, 7.22, 0.97, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 24.86, 24.86, -732.05, 20.00, 4.63, 7.78, 1.58, 0.00, 30.84, 0.00, -95.77, 80.53, 0, 0
2.00, 5.70, 24.53, 24.53, -389.36, 20.00, 4.63, 9.44, 3.15, 4.89, 78.19, 86.27, -86.01, 69.17, 0, 0
2.00, 5.70, 24.49, 24.49, 50.68, 20.00, 4.63, 11.11, 4.87, 38.91, 122.94, 77.56, -75.28, 57.96, 0, 0
2.00, 5.70, 24.94, 24.94, 821.09, 20.00, 4.63, 12.78, 6.59, 158.44, 158.73, 70.02, -62.33, 47.36, 0, 0
2.00, 5.70, 25.72, 25.72, 1416.75, 20.00, 4.63, 14.44, 8.18, 200.45, 191.43, 64.20, -45.23, 38.17, 0, 0
2.00, 5.70, 26.65, 26.65, 1779.93, 20.00, 4.63, 16.11, 9.77, 200.82, 209.56, 60.68, -21.81, 31.83, 0, 0
2.00, 5.70, 27.61, 27.61, 1943.27, 20.00, 4.63, 17.22, 10.88, 194.53, 216.26, 59.91, 6.83, 30.33, 0, 0
2.00, 5.70, 28.67, 28.67, 2221.03, 20.00, 4.63, 17.78, 11.36, 239.90, 195.53, 62.00, 33.61, 34.31, 0, 0
2.00, 5.70, 29.45, 29.45, 1907.63, 20.00, 4.63, 18.33, 11.83, 156.19, 179.11, 66.67, 53.88, 42.21, 0, 0
2.00, 5.70, 30.18, 30.18, 1912.00, 20.00, 4.63, 18.33, 11.83, 179.74, 133.01, 73.36, 68.75, 52.20, 0, 0
2.00, 5.70, 30.41, 30.41, 1202.43, 20.00, 4.63, 17.78, 11.36, 58.74, 96.21, 81.51, 80.48, 63.15, 0, 0
2.00, 5.70, 30.51, 30.51, 1004.87, 20.00, 4.63, 17.22, 10.72, 0.00, 54.01, 90.00, 90.00, 74.48, 0, 0
2.00, 5.70, 30.35, 30.35, 591.49, 20.00, 4.63, 15.56, 9.13, 0.00, 22.63, 0.00, 100.25, 85.79, 0, 0
2.00, 5.70, 30.07, 30.07, 363.79, 20.00, 4.63, 14.44, 8.03, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.75, 29.75, 246.29, 20.00, 4.63, 13.33, 6.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 29.23, 29.23, -98.36, 20.00, 4.63, 12.22, 5.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 28.52, 28.52, -472.14, 20.00, 4.63, 11.11, 4.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.79, 27.79, -601.79, 20.00, 4.63, 10.00, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.04, 27.04, -714.74, 20.00, 4.63, 8.89, 2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.27, 26.27, -820.27, 20.00, 4.63, 7.78, 1.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 25.50, 25.50, -922.63, 20.00, 4.63, 6.67, 0.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 24.71, 24.71, -1023.86, 20.00, 4.63, 5.56, -0.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 23.90, 23.90, -1125.67, 20.00, 4.63, 4.44, -2.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 23.16, 23.16, -1126.17, 20.00, 4.63, 4.44, -2.10, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 22.60, 22.60, -912.24, 20.00, 4.63, 6.11, -0.41, 0.00, 26.27, 0.00, -96.01, 80.26, 0, 0
2.00, 5.70, 22.28, 22.28, -578.20, 20.00, 4.63, 7.78, 1.29, 29.62, 60.99, 86.52, -86.27, 68.90, 0, 0
2.00, 5.70, 22.41, 22.41, 79.75, 20.00, 4.63, 10.00, 3.47, 118.72, 111.16, 77.83, -75.55, 57.68, 0, 0
2.00, 5.70, 22.95, 22.95, 780.48, 20.00, 4.63, 11.67, 5.19, 187.03, 153.25, 70.31, -62.60, 47.06, 0, 0
2.00, 5.70, 23.98, 23.98, 1612.36, 20.00, 4.63, 13.33, 6.92, 294.47, 178.10, 64.52, -45.47, 37.83, 0, 0
2.00, 5.70, 25.25, 25.25, 2141.17, 20.00, 4.63, 14.44, 8.03, 331.60, 194.33, 61.03, -21.90, 31.47, 0, 0
2.00, 5.70, 26.60, 26.60, 2447.36, 20.00, 4.63, 15.56, 9.13, 351.97, 199.66, 60.27, 7.01, 29.98, 0, 0
2.00, 5.70, 27.67, 27.67, 2176.67, 20.00, 4.63, 16.11, 9.61, 238.50, 201.03, 62.37, 33.98, 34.01, 0, 0
2.00, 5.70, 28.29, 28.29, 1592.44, 20.00, 4.63, 16.11, 9.61, 117.00, 183.37, 67.02, 54.28, 41.97, 0, 0
2.00, 5.70, 28.74, 28.74, 1377.49, 20.00, 4.63, 16.11, 9.61, 108.01, 142.38, 73.70, 69.13, 51.99, 0, 0
2.00, 5.70, 28.83, 28.83, 859.99, 20.00, 4.63, 15.00, 8.66, 41.25, 101.59, 81.84, 80.83, 62.97, 0, 0
2.00, 5.70, 28.82, 28.82, 662.57, 20.00, 4.63, 13.89, 7.55, 0.00, 52.69, 90.00, 90.00, 74.30, 0, 0
2.00, 5.70, 28.57, 28.57, 290.06, 20.00, 4.63, 12.78, 6.45, 0.00, 15.08, 0.00, 100.56, 85.60, 0, 0
2.00, 5.70, 28.24, 28.24, 98.14, 20.00, 4.63, 11.67, 5.35, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.90, 27.90, 26.68, 20.00, 4.63, 11.11, 4.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 27.39, 27.39, -274.45, 20.00, 4.63, 10.56, 4.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.71, 26.71, -605.33, 20.00, 4.63, 10.00, 3.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 26.01, 26.01, -729.97, 20.00, 4.63, 8.89, 2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 25.32, 25.32, -800.78, 20.00, 4.63, 8.33, 2.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 24.66, 24.66, -824.17, 20.00, 4.63, 8.33, 1.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 24.01, 24.01, -879.39, 20.00, 4.63, 7.78, 1.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 23.39, 23.39, -895.02, 20.00, 4.63, 7.78, 1.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 22.78, 22.78, -946.40, 20.00, 4.63, 7.22, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 22.21, 22.21, -942.74, 20.00, 4.63, 7.22, 0.97, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 21.80, 21.80, -739.87, 20.00, 4.63, 8.33, 2.06, 0.00, 34.10, 0.00, -96.25, 79.99, 0, 0
2.00, 5.70, 21.69, 21.69, -326.55, 20.00, 4.63, 10.56, 4.25, 21.05, 77.29, 86.76, -86.52, 68.63, 0, 0
2.00, 5.70, 21.92, 21.92, 208.41, 20.00, 4.63, 12.22, 5.97, 85.53, 122.80, 78.09, -75.82, 57.40, 0, 0
2.00, 5.70, 22.50, 22.50, 817.46, 20.00, 4.63, 13.89, 7.70, 137.24, 164.72, 70.60, -62.88, 46.76, 0, 0
